Hour,non_shiftable_load
8386,1929.704
8387,2149.82
8388,2206.408
8389,2248.996
8390,2107.3036309025947
8391,2015.8882262076415
8392,2012.0042262076415
8393,1993.4162262076416
8394,2296.2845953050464
8395,2418.288
8396,2403.228
8397,2189.0
8398,1787.0
8399,930.0
8400,161.0
8401,246.0
8402,493.0
8403,489.0
8404,480.0
8405,461.0
8406,514.0
8407,691.0
8408,884.0
8409,1164.116
8410,1772.468
8411,2100.292
8412,2123.996
8413,2141.584
8414,2195.584
8415,2163.0052485072
8416,1839.6522262076414
8417,1832.3002262076416
8418,1722.1282262076415
8419,2012.9869777004412
8420,2215.228
8421,2025.0
8422,1510.0
8423,852.0
8424,530.0
8425,483.0
8426,455.0
8427,447.0
8428,448.0
8429,424.0
8430,500.0
8431,689.0
8432,911.0
8433,1240.704
8434,1785.468
8435,2123.408
8436,2097.88
8437,2097.996
8438,1806.4756088867352
8439,1963.892174751147
8440,1779.0642262076415
8441,1809.884277142603
8442,1993.9326178424392
8443,2192.8759999999997
8444,2167.288
8445,1998.0
8446,1626.0
8447,948.0
8448,462.0
8449,324.0
8450,290.0
8451,285.0
8452,368.0
8453,430.0
8454,479.0
8455,667.0
8456,1109.0
8457,1610.116
8458,2151.468
8459,2268.292
8460,2301.232
8461,2328.524
8462,2410.936
8463,2205.4913226720573
8464,2042.6522262076414
8465,2010.2402262076414
8466,1839.1282262076415
8467,2361.2049035355835
8468,2359.816
8469,2123.0
8470,1723.0
8471,966.0
8472,573.0
8473,542.0
8474,487.0
8475,430.0
8476,424.0
8477,395.0
8478,473.0
8479,694.0
8480,982.0
8481,1251.528
8482,1632.2442262076415
8483,1960.5962262076416
8484,2404.232
8485,2391.056
8486,2486.172
8487,2113.4762262076415
8488,2070.6522262076414
8489,1950.4994693326378
8490,1939.5089830826448
8491,2272.288
8492,2256.464
8493,2058.0
8494,1750.0
8495,1003.0
8496,543.0
8497,451.0
8498,409.0
8499,406.0
8500,406.0
8501,381.0
8502,454.0
8503,637.0
8504,955.0
8505,1396.88
8506,2033.704
8507,2205.88
8508,2373.408
8509,2361.3222583277898
8510,2394.4361889694105
8511,2120.6522262076414
8512,2164.7682262076414
8513,2156.0042262076413
8514,2230.504037238231
8515,2557.64
8516,2527.0519999999997
8517,2290.0
8518,1864.0
8519,1122.0
8520,695.0
8521,555.0
8522,500.0
8523,478.0
8524,477.0
8525,447.0
8526,518.0
8527,675.0
8528,1002.0
8529,1658.116
8530,1734.4202262076415
8531,2455.232
8532,2471.6440000000002
8533,2570.7599999999998
8534,2537.7020513502644
8535,2218.4162262076416
8536,2213.0042262076413
8537,2240.3562262076416
8538,2319.002174857377
8539,2661.64
8540,2614.464
8541,2427.0
8542,2180.0
8543,1554.0
8544,777.0
8545,554.0
8546,509.0
8547,530.0
8548,487.0
8549,480.0
8550,486.0
8551,552.0
8552,1081.0
8553,1917.88
8554,1841.0082262076417
8555,1896.0082262076417
8556,1868.9482262076415
8557,1941.1786488654448
8558,1927.3602262076415
8559,1958.4162262076416
8560,1936.4762262076415
8561,2011.4368987192722
8562,2440.464
8563,2420.464
8564,2424.0519999999997
8565,2245.0
8566,2049.0
8567,1421.0
8568,777.0
8569,562.0
8570,517.0
8571,505.0
8572,492.0
8573,474.0
8574,514.0
8575,670.0
8576,1000.0
8577,1760.704
8578,2060.6440000000002
8579,2255.056
8580,2378.232
8581,2457.232
8582,2532.584
8583,2164.8882262076413
8584,2156.2402262076416
8585,2187.5922262076415
8586,2126.356226207641
8587,2464.0519999999997
8588,2437.0519999999997
8589,2307.0
8590,2128.0
8591,1490.0
8592,735.0
8593,520.0
8594,427.0
8595,410.0
8596,400.0
8597,390.0
8598,486.0
8599,714.0
8600,1016.0
8601,1874.644
8602,1752.7722262076416
8603,1860.5362262076414
8604,2059.4762262076415
8605,2062.1282262076415
8606,2203.493208941447
8607,2226.6522262076414
8608,2447.2699012545527
8609,2580.7
8610,2389.64
8611,2263.0519999999997
8612,1919.8159999999998
8613,1046.0
8614,567.0
8615,457.0
8616,416.0
8617,403.0
8618,405.0
8619,406.0
8620,401.0
8621,390.0
8622,439.0
8623,470.0
8624,486.0
8625,570.88
8626,654.704
8627,792.056
8628,1136.408
8629,1328.936
8630,1327.172
8631,1342.348
8632,1330.348
8633,1312.296614270227
8634,1272.0
8635,1261.0
8636,1224.0
8637,1154.0
8638,926.0
8639,693.0
8640,643.0
8641,574.0
8642,564.0
8643,557.0
8644,549.0
8645,530.0
8646,561.0
8647,692.0
8648,919.0
8649,1167.88
8650,1739.528
8651,2217.6440000000002
8652,2337.82
8653,2073.8882262076413
8654,2056.7122262076414
8655,2062.0642262076417
8656,1996.5922262076415
8657,1978.4639999999997
8658,2320.8759999999997
8659,2299.64
8660,2262.8759999999997
8661,2026.0
8662,1218.0
8663,622.0
8664,532.0
8665,446.0
8666,414.0
8667,407.0
8668,405.0
8669,388.0
8670,459.0
8671,649.0
8672,814.0
8673,1115.292
8674,1991.704
8675,2214.88
8676,2281.996
8677,2329.7599999999998
8678,2393.936
8679,2338.1885702824065
8680,2061.7682262076414
8681,2075.5922262076415
8682,1924.1282262076415
8683,2264.743655925234
8684,2404.816
8685,2229.0
8686,1505.0
8687,704.0
8688,599.0
8689,539.0
8690,497.0
8691,502.0
8692,494.0
8693,463.0
8694,529.0
8695,676.0
8696,898.0
8697,1205.704
8698,2098.88
8699,2288.056
8700,2332.408
8701,2375.584
8702,2422.172
8703,2026.4762262076415
8704,2068.8282262076414
8705,2043.3570816079896
8706,2154.003370807293
8707,2461.0519999999997
8708,2473.228
8709,2293.0
8710,1573.0
8711,689.0
8712,537.0
8713,451.0
8714,429.0
8715,414.0
8716,407.0
8717,390.0
8718,448.0
8719,513.0
8720,704.0
8721,1089.292
8722,1747.7722262076416
8723,1903.3602262076415
8724,2333.408
8725,2437.82
8726,2435.232
8727,2322.7599999999998
8728,1909.0642262076415
8729,1944.4162262076416
8730,1866.1282262076415
8731,2141.644226207641
8732,2424.0519999999997
8733,2210.0
8734,1353.0
8735,611.0
8736,472.0
8737,426.0
8738,415.0
8739,408.0
8740,408.0
8741,390.0
8742,489.0
8743,696.0
8744,888.0
8745,1150.116
8746,2061.468
8747,2196.6440000000002
8748,2242.056
8749,2318.408
8750,2372.348
8751,2389.112
8752,1977.5922262076415
8753,2006.2402262076414
8754,1971.1282262076415
8755,2213.4682262076412
8756,2463.0519999999997
8757,2278.0
8758,1589.0
8759,737.0
