hour,pv_kwh,ev_kwh,mall_kwh,pv_used_ev_kwh,pv_used_mall_kwh,bess_charge_kwh,bess_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_export_kwh,soc_percent,soc_kwh,load_kwh,net_balance_kwh,grid_import_kwh,mall_grid_import_kwh,ev_grid_import_kwh
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,378.17900411925433,11.882117733723067,1050.6976744186047,11.882117733723067,89.96207035674661,276.33481602878464,0.0,0.0,960.7356040618581,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-684.4007880330735,960.7356040618581,960.7356040618581,0.0
6,642.894016653177,11.882117733723067,1313.3720930232557,11.882117733723067,624.0149451049876,6.996953814466313,0.0,0.0,689.3571479182681,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-682.3601941038019,689.3571479182681,689.3571479182681,0.0
7,1007.2302098085391,11.882117733723067,1576.046511627907,11.882117733723067,995.1709252473228,0.17716682749333756,0.0,0.0,580.8755863805842,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-580.698419553091,580.8755863805842,580.8755863805842,0.0
8,1454.3384677980805,11.882117733723067,1838.7209302325584,11.882117733723067,1442.451864100094,0.004485964263277964,0.0,0.0,396.26906613246433,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-396.26458016820106,396.26906613246433,396.26906613246433,0.0
9,1935.3059383157956,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,83.93245141267857,99.99999982376893,1631.999997123909,1851.3733733159652,83.93256499983045,0.0,0.0,0.0
10,2373.455842118806,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,516.930693466368,99.99999999553772,1631.9999999271756,1856.5251457763468,516.930696342459,0.0,0.0,0.0
11,2682.6256468511906,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1078.9739340265037,99.99999999988701,1631.999999998156,1603.6517127518628,1078.9739340993278,0.0,0.0,0.0
12,2794.3858768748955,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1178.5409892494777,99.99999999999713,1631.9999999999532,1615.8448876235739,1178.5409892513217,0.0,0.0,0.0
13,2682.6256468511906,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1050.60564282706,99.99999999999993,1631.9999999999986,1632.0200040240836,1050.605642827107,0.0,0.0,0.0
14,2373.455842118806,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,730.402098185441,100.0,1632.0,1643.0537439333636,730.4020981854421,0.0,0.0,0.0
15,1935.3059383157956,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,291.25942668788866,100.0,1632.0,1644.046511627907,291.25942668788866,0.0,0.0,0.0
16,1454.3384677980805,68.0,1838.7209302325584,68.0,1386.3384677980805,0.0,0.0,0.0,452.38246243447793,0.0,100.0,1632.0,1906.7209302325584,-452.38246243447793,452.38246243447793,452.38246243447793,0.0
17,1007.2302098085391,68.0,2101.3953488372094,68.0,939.2302098085391,0.0,0.0,0.0,1162.1651390286702,0.0,100.0,1632.0,2169.3953488372094,-1162.1651390286702,1162.1651390286702,1162.1651390286702,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,378.42447611127415,11.882117733723067,1050.6976744186047,11.882117733723067,90.20754234876642,276.33481602878464,0.0,0.0,960.4901320698383,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-684.1553160410538,960.4901320698383,960.4901320698383,0.0
6,643.3113123602537,11.882117733723067,1313.3720930232557,11.882117733723067,624.4322408120644,6.996953814466313,0.0,0.0,688.9398522111914,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-681.9428983967251,688.9398522111914,688.9398522111914,0.0
7,1007.883992285438,11.882117733723067,1576.046511627907,11.882117733723067,995.8247077242216,0.17716682749333756,0.0,0.0,580.2218039036853,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-580.0446370761921,580.2218039036853,580.2218039036853,0.0
8,1455.2824635167026,11.882117733723067,1838.7209302325584,11.882117733723067,1443.3958598187162,0.004485964263277964,0.0,0.0,395.32507041384224,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-395.320584449579,395.32507041384224,395.32507041384224,0.0
9,1936.5621249329045,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,85.1886380297874,99.99999982376893,1631.999997123909,1851.3733733159652,85.18875161693927,0.0,0.0,0.0
10,2374.9964272046777,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,518.4712785522399,99.99999999553772,1631.9999999271756,1856.5251457763468,518.4712814283309,0.0,0.0,0.0
11,2684.3669107875894,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1080.7151979629025,99.99999999988701,1631.999999998156,1603.6517127518628,1080.7151980357266,0.0,0.0,0.0
12,2796.1996831946462,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1180.3547955692284,99.99999999999713,1631.9999999999532,1615.8448876235739,1180.3547955710724,0.0,0.0,0.0
13,2684.3669107875894,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1052.3469067634587,99.99999999999993,1631.9999999999986,1632.0200040240836,1052.3469067635058,0.0,0.0,0.0
14,2374.9964272046777,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,731.942683271313,100.0,1632.0,1643.0537439333636,731.9426832713141,0.0,0.0,0.0
15,1936.5621249329045,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,292.5156133049975,100.0,1632.0,1644.046511627907,292.5156133049975,0.0,0.0,0.0
16,1455.2824635167026,68.0,1838.7209302325584,68.0,1387.2824635167026,0.0,0.0,0.0,451.43846671585584,0.0,100.0,1632.0,1906.7209302325584,-451.43846671585584,451.43846671585584,451.43846671585584,0.0
17,1007.883992285438,68.0,2101.3953488372094,68.0,939.883992285438,0.0,0.0,0.0,1161.5113565517713,0.0,100.0,1632.0,2169.3953488372094,-1161.5113565517713,1161.5113565517713,1161.5113565517713,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,378.66649509026047,11.882117733723067,1050.6976744186047,11.882117733723067,90.44956132775275,276.33481602878464,0.0,0.0,960.248113090852,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-683.9132970620674,960.248113090852,960.248113090852,0.0
6,643.7227380391307,11.882117733723067,1313.3720930232557,11.882117733723067,624.8436664909414,6.996953814466313,0.0,0.0,688.5284265323144,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-681.5314727178481,688.5284265323144,688.5284265323144,0.0
7,1008.5285781147062,11.882117733723067,1576.046511627907,11.882117733723067,996.4692935534898,0.17716682749333756,0.0,0.0,579.5772180744171,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-579.4000512469239,579.5772180744171,579.5772180744171,0.0
8,1456.2131802070612,11.882117733723067,1838.7209302325584,11.882117733723067,1444.3265765090748,0.004485964263277964,0.0,0.0,394.3943537234836,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-394.38986775922035,394.3943537234836,394.3943537234836,0.0
9,1937.8006409851323,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,86.42715408201525,99.99999982376893,1631.999997123909,1851.3733733159652,86.42726766916712,0.0,0.0,0.0
10,2376.5153411404644,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,519.9901924880267,99.99999999553772,1631.9999999271756,1856.5251457763468,519.9901953641177,0.0,0.0,0.0
11,2686.083680658422,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1082.4319678337351,99.99999999988701,1631.999999998156,1603.6517127518628,1082.4319679065593,0.0,0.0,0.0
12,2797.987975007382,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1182.143087381964,99.99999999999713,1631.9999999999532,1615.8448876235739,1182.143087383808,0.0,0.0,0.0
13,2686.083680658422,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1054.0636766342914,99.99999999999993,1631.9999999999986,1632.0200040240836,1054.0636766343384,0.0,0.0,0.0
14,2376.5153411404644,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,733.4615972070997,100.0,1632.0,1643.0537439333636,733.4615972071008,0.0,0.0,0.0
15,1937.8006409851323,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,293.75412935722534,100.0,1632.0,1644.046511627907,293.75412935722534,0.0,0.0,0.0
16,1456.2131802070612,68.0,1838.7209302325584,68.0,1388.2131802070612,0.0,0.0,0.0,450.5077500254972,0.0,100.0,1632.0,1906.7209302325584,-450.5077500254972,450.5077500254972,450.5077500254972,0.0
17,1008.5285781147062,68.0,2101.3953488372094,68.0,940.5285781147062,0.0,0.0,0.0,1160.8667707225031,0.0,100.0,1632.0,2169.3953488372094,-1160.8667707225031,1160.8667707225031,1160.8667707225031,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,378.9049893407664,11.882117733723067,1050.6976744186047,11.882117733723067,90.68805557825868,276.33481602878464,0.0,0.0,960.0096188403461,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-683.6748028115614,960.0096188403461,960.0096188403461,0.0
6,644.1281717754999,11.882117733723067,1313.3720930232557,11.882117733723067,625.2491002273106,6.996953814466313,0.0,0.0,688.1229927959452,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-681.1260389814789,688.1229927959452,688.1229927959452,0.0
7,1009.1637762916508,11.882117733723067,1576.046511627907,11.882117733723067,997.1044917304345,0.17716682749333756,0.0,0.0,578.9420198974725,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-578.7648530699793,578.9420198974725,578.9420198974725,0.0
8,1457.1303420777135,11.882117733723067,1838.7209302325584,11.882117733723067,1445.2437383797271,0.004485964263277964,0.0,0.0,393.4771918528313,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-393.47270588856804,393.4771918528313,393.4771918528313,0.0
9,1939.0211194734436,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,87.64763257032655,99.99999982376893,1631.999997123909,1851.3733733159652,87.64774615747842,0.0,0.0,0.0
10,2378.012133839185,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,521.4869851867472,99.99999999553772,1631.9999999271756,1856.5251457763468,521.4869880628382,0.0,0.0,0.0
11,2687.775447747724,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1084.1237349230369,99.99999999988701,1631.999999998156,1603.6517127518628,1084.123734995861,0.0,0.0,0.0
12,2799.750222403643,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1183.905334778225,99.99999999999713,1631.9999999999532,1615.8448876235739,1183.905334780069,0.0,0.0,0.0
13,2687.775447747724,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1055.755443723593,99.99999999999993,1631.9999999999986,1632.0200040240836,1055.7554437236402,0.0,0.0,0.0
